feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900758465	Group_and_sex	HC female	0.052424977	0.312913669	167	39	0.867154312	0.956263241
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.saudiense	Group_and_sex	PD female	-0.046030669	0.299849332	167	41	0.878183894	0.956263241
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Clostridium_AP.s__Clostridium_AP.scindens	Group_and_sex	HC female	0.044245189	0.273405364	167	35	0.871640156	0.956263241
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Terrisporobacter.s__Terrisporobacter.sp900557165	Group_and_sex	PD female	0.037904547	0.245848903	167	36	0.877659942	0.956263241
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.ihumii	Group_and_sex	HC female	-0.045643563	0.294550317	167	56	0.877044446	0.956263241
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.ammoniilytica	Group_and_sex	PD male	-0.041068462	0.261806091	167	72	0.875544622	0.956263241
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__SFEL01.s__SFEL01.sp004557245	Group_and_sex	PD male	0.059486756	0.400229796	167	57	0.882028133	0.956263241
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.asaccharolyticus	Group_and_sex	PD male	0.044041328	0.29829015	167	105	0.882804678	0.956263241
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium_B.s__Lachnoclostridium_B.ammoniilytica	Group_and_sex	HC female	-0.046041165	0.296257039	167	105	0.876690763	0.956263241
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.communis	Group_and_sex	PD female	-0.063922591	0.404763861	167	97	0.874710868	0.956263241
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp003525905	Group_and_sex	HC female	-0.07349749	0.495515126	167	98	0.882269287	0.956263241
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__PeH17.s__PeH17.sp000435055	Group_and_sex	PD female	0.08019115	0.482647629	167	59	0.868246046	0.956263241
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.hominis	Group_and_sex	HC female	-0.063599846	0.431408254	167	120	0.882979713	0.956263241
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.s__Escherichia.coli_F	Group_and_sex	HC female	-0.098616288	0.658149163	167	80	0.881077031	0.956263241
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.stercoris	Group_and_sex	PD male	0.052064549	0.360601174	167	38	0.885376687	0.957495758
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Scatomonas.s__Scatomonas.merdavium	Group_and_sex	HC female	0.031482942	0.225538058	167	24	0.889155974	0.959919252
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UBA738.s__UBA738.sp003522945	Group_and_sex	PD male	0.037658761	0.268445056	167	45	0.888608176	0.959919252
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp900553545	Group_and_sex	PD female	-0.024663292	0.181402049	167	25	0.892021237	0.960659757
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Muricoprocola.s__Muricoprocola.shaoxingensis	Group_and_sex	HC female	0.03115549	0.229457867	167	20	0.892163773	0.960659757
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__QAND01.g__UMGS1975.s__UMGS1975.sp959600905	Group_and_sex	PD female	-0.029161066	0.216297107	167	46	0.892920928	0.960659757
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp000433735	Group_and_sex	HC female	-0.038931925	0.283065985	167	35	0.890776433	0.960659757
d__Bacteria.p__Bacillota.c__Bacilli.o__MOL361.f__Turicibacteraceae.g__Turicibacter.s__Turicibacter.sanguinis	Group_and_sex	HC female	0.032001066	0.2397	167	31	0.893958966	0.960948139
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.sp900557355	Group_and_sex	HC female	-0.055937214	0.422543537	167	27	0.894845322	0.961073117
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__UBA1685.s__UBA1685.sp002320595	Group_and_sex	HC female	-0.034202052	0.264318278	167	23	0.897202878	0.962776605
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter.s__Odoribacter.splanchnicus	Group_and_sex	PD male	0.041691284	0.326609467	167	106	0.89858431	0.9634306
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Sutterella.s__Sutterella.wadsworthensis_A	Group_and_sex	HC female	0.027094299	0.214166696	167	20	0.899483892	0.963567294
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter_A.s__Mediterraneibacter_A.butyricigenes	Group_and_sex	PD female	-0.026401296	0.220920246	167	51	0.905021648	0.968324356
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__RF39.f__UBA660.g__CAG.302.s__CAG.302.sp934162325	Group_and_sex	PD male	0.038357044	0.322514812	167	26	0.905476381	0.968324356
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.aceti	Group_and_sex	PD male	-0.016683554	0.142562803	167	21	0.906983521	0.96910568
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella.s__Eisenbergiella.tayi	Group_and_sex	HC female	0.039737365	0.351512423	167	47	0.910132536	0.971638498
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Zongyangia.s__Zongyangia.gallinarum	Group_and_sex	PD female	-0.024301051	0.228219564	167	37	0.915331654	0.97312543
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Actinomycetaceae.g__Pauljensenia.s__Pauljensenia.sp905370305	Group_and_sex	HC female	-0.016761659	0.152520472	167	22	0.912625643	0.97312543
d__Bacteria.p__Bacillota.c__Bacilli.o__MOL361.f__Turicibacteraceae.g__Turicibacter.s__Turicibacter.bilis	Group_and_sex	PD male	0.025216247	0.238867124	167	39	0.9160565	0.97312543
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.hominis	Group_and_sex	HC female	0.028149977	0.269646573	167	45	0.916983578	0.97312543
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter.s__Odoribacter.splanchnicus	Group_and_sex	PD female	-0.036663029	0.345712895	167	106	0.915672678	0.97312543
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.stercoris	Group_and_sex	HC female	-0.060215983	0.575977896	167	56	0.916864875	0.97312543
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp023656745	Group_and_sex	PD female	-0.051190765	0.488544544	167	121	0.91667747	0.97312543
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Onthomonas.s__Onthomonas.sp900545815	Group_and_sex	PD female	-0.024457235	0.23675279	167	30	0.917849611	0.97321692
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas.s__Intestinimonas.massiliensis	Group_and_sex	HC female	-0.025345582	0.256770882	167	39	0.921490656	0.973936865
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.saudiense	Group_and_sex	HC female	0.031352234	0.323943344	167	41	0.923017559	0.973936865
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.callidus	Group_and_sex	PD female	0.030072939	0.307858591	167	23	0.922303028	0.973936865
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.communis	Group_and_sex	PD male	0.038125918	0.382397391	167	97	0.920703153	0.973936865
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia.equolifaciens	Group_and_sex	HC female	-0.038050286	0.392437527	167	133	0.922878198	0.973936865
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp934514285	Group_and_sex	HC female	-0.05269046	0.545793776	167	105	0.923210987	0.973936865
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.faecalis	Group_and_sex	PD female	-0.022009078	0.230570585	167	42	0.924070809	0.974020582
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp958436045	Group_and_sex	PD male	-0.019726402	0.214740818	167	47	0.926920923	0.976200263
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.senegalensis	Group_and_sex	PD female	0.019588796	0.223091275	167	32	0.930138493	0.97835407
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp000436615	Group_and_sex	PD female	-0.037060848	0.424484104	167	47	0.930533879	0.97835407
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__Merdicola.s__Merdicola.sp018371855	Group_and_sex	PD male	0.026566523	0.313401574	167	20	0.932549609	0.978824148
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.ovatus	Group_and_sex	HC female	0.04013398	0.470144402	167	109	0.932075807	0.978824148
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor.s__Acetatifactor.acetigignens	Group_and_sex	HC female	0.039357274	0.471352512	167	100	0.933557548	0.979058672
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Ventrisoma.s__Ventrisoma.faecale	Group_and_sex	HC female	0.018722104	0.232794587	167	20	0.935999272	0.980795207
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Fimisoma.s__Fimisoma.avicola	Group_and_sex	PD male	-0.014395739	0.200853596	167	23	0.942950172	0.983123789
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp900553545	Group_and_sex	PD male	0.012070837	0.171378122	167	25	0.943934617	0.983123789
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__CAG.238.s__CAG.238.sp900542245	Group_and_sex	PD female	0.01410512	0.196700043	167	32	0.942921579	0.983123789
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__HGM13006.s__HGM13006.sp900756575	Group_and_sex	HC female	-0.013617749	0.201117319	167	31	0.946099095	0.983123789
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.hominis	Group_and_sex	HC female	-0.019743366	0.263313115	167	43	0.940322119	0.983123789
d__Bacteria.p__Pseudomonadota.c__Alphaproteobacteria.o__RF32.f__CAG.239.g__Scatacola_A.s__Scatacola_A.faecigallinarum	Group_and_sex	PD male	0.022956615	0.336594834	167	33	0.945708014	0.983123789
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.intestinigallinarum	Group_and_sex	HC female	-0.024349478	0.334288829	167	30	0.942023031	0.983123789
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp000435975	Group_and_sex	HC female	-0.025177524	0.361986868	167	31	0.944634148	0.983123789
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Clostridium_AQ.s__Clostridium_AQ.innocuum	Group_and_sex	HC female	0.022893946	0.300164247	167	40	0.939296718	0.983123789
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.timonensis	Group_and_sex	HC female	-0.032300414	0.44106287	167	72	0.941710393	0.983123789
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Muricomes.s__Muricomes.sp000509105	Group_and_sex	HC female	-0.009992347	0.152965549	167	17	0.947995951	0.983263113
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Avimicrobium.s__Avimicrobium.caecorum	Group_and_sex	PD male	0.012151377	0.188193956	167	41	0.948596785	0.983263113
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1264.s__UMGS1264.sp904399395	Group_and_sex	PD male	0.013420196	0.203089321	167	34	0.947394903	0.983263113
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__UBA1685.s__UBA1685.sp002320595	Group_and_sex	PD male	-0.01393869	0.231139629	167	23	0.951987234	0.98350999
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia_C.s__Roseburia_C.amylophila	Group_and_sex	PD male	0.023989048	0.393863989	167	56	0.951507941	0.98350999
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp905215475	Group_and_sex	PD male	-0.027376034	0.44375626	167	60	0.950884009	0.98350999
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Ruminococcus_E.s__Ruminococcus_E.bromii	Group_and_sex	PD female	-0.048369703	0.793754594	167	103	0.951483354	0.98350999
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Pseudolachnospira.s__Pseudolachnospira.sp022867805	Group_and_sex	HC female	-0.015321613	0.284337711	167	41	0.957092564	0.985490166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Pararoseburia.s__Pararoseburia.lenta	Group_and_sex	HC female	0.013190187	0.245982712	167	24	0.957301662	0.985490166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.273.s__CAG.273.sp000438355	Group_and_sex	PD male	0.016246823	0.306947238	167	47	0.957852221	0.985490166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Alangreenwoodia.s__Alangreenwoodia.sp905206455	Group_and_sex	HC female	0.015646315	0.289112188	167	59	0.956907035	0.985490166
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.pseudocatenulatum	Group_and_sex	HC female	-0.022227594	0.413325763	167	32	0.957178353	0.985490166
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.stercorigallinarum	Group_and_sex	PD female	-0.010566655	0.227075404	167	36	0.96294185	0.985850228
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecivicinus.s__Faecivicinus.avistercoris	Group_and_sex	PD female	0.011542973	0.241011059	167	35	0.961859387	0.985850228
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter_A.s__Mediterraneibacter_A.butyricigenes	Group_and_sex	HC female	-0.011488432	0.238672012	167	51	0.961667731	0.985850228
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__V9D3004.s__V9D3004.sp900760345	Group_and_sex	PD male	0.013858214	0.295597261	167	37	0.962664601	0.985850228
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.stercoripullorum	Group_and_sex	PD female	-0.014086181	0.289170516	167	63	0.961208154	0.985850228
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Butyricimonas.s__Butyricimonas.paravirosa	Group_and_sex	HC female	-0.013202646	0.261098859	167	46	0.959733508	0.985850228
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__UMGS124.g__JAHZGC01.s__JAHZGC01.sp019421015	Group_and_sex	PD female	0.008484989	0.193109896	167	34	0.965007085	0.986346308
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus.ammoniilyticus	Group_and_sex	PD male	-0.015855897	0.354925588	167	17	0.96442195	0.986346308
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900542445	Group_and_sex	HC female	-0.014115405	0.393145809	167	93	0.971403045	0.991076576
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.thermophilus	Group_and_sex	HC female	-0.01646775	0.468738324	167	84	0.972017411	0.991076576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_A.s__Dorea_A.amylophila	Group_and_sex	PD female	0.014577517	0.405405977	167	78	0.971359985	0.991076576
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp003525075	Group_and_sex	HC female	-0.008911789	0.264623209	167	33	0.973175703	0.991447573
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Massilistercora.s__Massilistercora.sp902406105	Group_and_sex	HC female	0.005233547	0.179867683	167	21	0.976823103	0.992732274
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.bifidum	Group_and_sex	PD female	-0.012957776	0.437857919	167	29	0.976427402	0.992732274
d__Bacteria.p__Bacillota_C.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium.faecium	Group_and_sex	PD female	-0.015919233	0.532086587	167	75	0.976168652	0.992732274
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.intestini	Group_and_sex	HC female	-0.00772545	0.276430407	167	27	0.977738466	0.992854032
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.sp900540255	Group_and_sex	PD female	0.005782911	0.238015996	167	27	0.980645974	0.994996891
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp000432375	Group_and_sex	PD male	0.011882277	0.536688014	167	52	0.982363351	0.995929701
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Schaedlerella.s__Schaedlerella.hominis	Group_and_sex	PD female	0.002671539	0.155924196	167	20	0.986351009	0.996042588
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Excrementavichristensenella.s__Excrementavichristensenella.intestinipullorum	Group_and_sex	HC female	-0.003242739	0.190859972	167	20	0.986465256	0.996042588
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__QAND01.g__UMGS1975.s__UMGS1975.sp959600905	Group_and_sex	HC female	-0.004232035	0.233677387	167	46	0.985572779	0.996042588
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.massiliensis	Group_and_sex	HC female	0.004865059	0.238753253	167	26	0.983767607	0.996042588
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.sp000437735	Group_and_sex	PD female	-0.005013872	0.281201298	167	48	0.985796128	0.996042588
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.gordonii	Group_and_sex	PD male	0.001721158	0.166425013	167	18	0.991761118	0.997682931
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum.s__Agathobaculum.ammoniilyticum	Group_and_sex	HC female	0.001496833	0.17041855	167	23	0.993002791	0.997682931
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.salyersiae	Group_and_sex	PD female	-0.002186631	0.214057214	167	23	0.991862108	0.997682931
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Eubacterium_R.s__Eubacterium_R.sp000436835	Group_and_sex	HC female	0.002982112	0.329067783	167	19	0.99278051	0.997682931
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp000435995	Group_and_sex	PD female	-0.003275931	0.340390339	167	55	0.992333013	0.997682931
