clade_name	clade_taxid	PD_1P_profile	PD_2P_profile	PD_3P_profile	PD_4P_profile	PD_5P_profile	PD_6P_profile	PD_7P_profile	PD_8P_profile	PD_9P_profile	PD_10P_profile	PD_11P_profile	PD_12P_profile	PD_13P_profile	PD_14P_profile	PD_15P_profile	PD_16P_profile	PD_25P_profile	PD_26P_profile	PD_27P_profile	PD_28P_profile	PD_29P_profile	PD_30P_profile	PD_31P_profile	PD_32P_profile	PD_33P_profile	PD_34P_profile	PD_35P_profile	PD_36P_profile	PD_38P_profile	PD_39P_profile	PD_40P_profile	PD_41P_profile	PD_42P_profile	PD_43P_profile	PD_44P_profile	PD_45P_profile	PD_46P_profile	PD_47P_profile	PD_48P_profile	PD_50P_profile	PD_51P_profile	PD_52P_profile	PD_53P_profile	PD_54P_profile	PD_55P_profile	PD_56P_profile	PD_57P_profile	PD_58P_profile	PD_59P_profile	PD_60P_profile	PD_63P_profile	PD_64P_profile	PD_65P_profile	PD_66P_profile	PD_70P_profile	PD_73P_profile	PD_74P_profile	PD_75P_profile	PD_76P_profile	PD_77P_profile	PD_78P_profile	PD_79S_profile	PD_81P_profile	PD_82P_profile	PD_83P_profile	PD_84P_profile	PD_100P_profile	PD_104P_profile	PD_105P_profile	PD_107P_profile	PD_108S_profile	PD_109S_profile	PD_110S_profile	PD_111P_profile	PD_112S_profile	PD_113P_profile	PD_114P_profile	PD_115S_profile	PD_116P_profile	PD_117_profile	PD_118_profile	PD_119P_profile	PD_120S_profile	PD_121S_profile	PD_122S_profile	PD_123P_profile	PD_126P_profile	PD_127S_profile	PD_128S_profile	PD_129P_profile	PD_130S_profile	PD_131P_profile	PD_134S_profile	PD_137P_profile	PD_138S_profile	PD_140S_profile	PD_141P_profile	PD_142S_profile	PD_145P_profile	PD_146S_profile	PD_147_profile	PD_148P_profile	PD_149S_profile	PD_150P_profile	PD_151S_profile	PD_152P_profile	PD_153S_profile	PD_156P_profile	PD_157S_profile	PD_158P_profile	PD_159S_profile	PD_160P_profile	PD_161S_profile	PD_162P_profile	PD_163S_profile	PD_164P_profile	PD_165S_profile	PD_166_profile	PD_167P_profile	PD_169P_profile	PD_170S_profile	PD_171P_profile	PD_172S_profile	PD_173P_profile	PD_174S_profile	PD_175P_profile	PD_176S_profile	PD_177P_profile	PD_178S_profile	PD_179P_profile	PD_180S_profile	PD_181P_profile	PD_182S_profile	PD_183P_profile	PD_184S_profile	PD_188S_profile	PD_189P_profile	PD_190S_profile	PD_191P_profile	PD_192S_profile	PD_193P_profile	PD_194S_profile	PD_195_profile	PD_196_profile	PD_197_profile	PD_198_profile	PD_199P_profile	PD_200S_profile	PD_203_profile	PD_204_profile	PD_205P_profile	PD_206S_profile	PD_207P_profile	PD_208S_profile	PD_209P_profile	PD_210S_profile	PD_211P_profile	PD_212S_profile	PD_213S_profile	PD_214S_profile	PD_215S_profile	PD_216S_profile	PD_217P_profile	PD_218S_profile	PD_221P_profile	PD_222S_profile	PD_223P_profile	PD_224S_profile	PD_225P_profile	PD_226S_profile	PD_227P_profile	PD_228S_profile	PD_229P_profile	PD_230S_profile	PD_231P_profile	PD_232S_profile	PD_Extr_neg_plate1_profile	PD_Extr_neg_plate2_profile	PD_Extr_neg_plate3_profile	PD_Extr_pos_plate1_profile	PD_Extr_pos_plate2_profile	PD_Extr_pos_plate3_profile	PD_Lib_neg_plate1_profile	PD_Lib_neg_plate2_profile	PD_Lib_pos_plate1_profile	PD_Lib_pos_plate2_profile
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Brotocaccenecus|s__Brotocaccenecus_SGB15090|t__SGB15090	2|1239|186801|186802|216572|3064194||	0	0	0	0	0.182707	0	0	3.183968	0	0	0	0	0	0	0	0	0	0	0.731487	0	0	0	0	1.070972	0	0	0	0	0.172915	0	0	0	0	0.20736	0	0	1.053093	0	0	0	0	0.83708	0	0	0	0	0	2.08395	0	0	0	1.509652	2.392423	0	0	0	0.191782	0	0	0	0.017847	0	0	0	0	0	0	0	0	0	1.071277	0.060022	0	0.879454	0	0	0	0	0	0	0.057986	0	0	0	0	0	0	0	0	0	0	0	0	0.228198	0	0	0.644189	0	0	0	0	0	0	0	0	0	0	0	1.71356	0	0	0	0	0	0	1.298446	0	0	0	0	0.044201	0	0	0	0.026246	0	0	0	0.151082	0	0.713212	0	0	0	0	0	1.053245	0.062358	0	0	0	0	0	0	0	0	0	0.128448	0.618086	2.878752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.290662	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Brotocaccenecus|s__Brotocaccenecus_cirricatena	2|1239|186801|186802|216572|3064194|3064195	1.602963	1.10645	0	0	0	0	0	0	0	0.63544	0	0	0.984453	0	0	0.071647	0	0	0	0.01802	1.286171	0.444414	0	0	0.73523	0	0	0	0	0.34994	0	1.045675	0	0	0	0	0	0	0.189426	0	0	0.19481	0	0	0.121556	0.00101	0	0	0	0.214457	0.330473	0	0.744169	0	0	0	0	0	0	0.444791	0	0	0	0	0	4.32438	0	0	0	0	0	0	0	0	0	0	0	0	0	0.286143	0	0	0	0.139843	0	0	0.030354	0	0	0	0	0	0	0	0.018216	0	0	0	0	0	0	0	1.361013	1.764859	0	2.566482	0.619059	0	0	0.054393	0	0	0	0	0	0	0.091687	0.940712	0	6.429192	0	0	0.05648	0.181061	0	0	0.418324	0.91223	0	0.004334	0	0	0	0	0	0	0	0	0	0	0.00987	0	0.986386	0	0	0	0	0	1.530841	0	0	0.431676	0	0	0.140352	0	0	0	1.148289	0.15505	0	0	0	0	1.232216	0	0	0	0	0	0	0.108135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Brotocaccenecus|s__Brotocaccenecus_cirricatena|t__SGB15091	2|1239|186801|186802|216572|3064194|3064195|	1.602963	1.10645	0	0	0	0	0	0	0	0.63544	0	0	0.984453	0	0	0.071647	0	0	0	0.01802	1.286171	0.444414	0	0	0.73523	0	0	0	0	0.34994	0	1.045675	0	0	0	0	0	0	0.189426	0	0	0.19481	0	0	0.121556	0.00101	0	0	0	0.214457	0.330473	0	0.744169	0	0	0	0	0	0	0.444791	0	0	0	0	0	4.32438	0	0	0	0	0	0	0	0	0	0	0	0	0	0.286143	0	0	0	0.139843	0	0	0.030354	0	0	0	0	0	0	0	0.018216	0	0	0	0	0	0	0	1.361013	1.764859	0	2.566482	0.619059	0	0	0.054393	0	0	0	0	0	0	0.091687	0.940712	0	6.429192	0	0	0.05648	0.181061	0	0	0.418324	0.91223	0	0.004334	0	0	0	0	0	0	0	0	0	0	0.00987	0	0.986386	0	0	0	0	0	1.530841	0	0	0.431676	0	0	0.140352	0	0	0	1.148289	0.15505	0	0	0	0	1.232216	0	0	0	0	0	0	0.108135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Congzhengia	2|1239|186801|186802|216572|2944150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005161	0	0	0.610327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00921	0	0	0	0.006216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.098067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Congzhengia|s__Congzhengia_minquanensis	2|1239|186801|186802|216572|2944150|2763657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005161	0	0	0.610327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00921	0	0	0	0.006216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.098067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Congzhengia|s__Congzhengia_minquanensis|t__SGB4133	2|1239|186801|186802|216572|2944150|2763657|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005161	0	0	0.610327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00921	0	0	0	0.006216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.098067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Dysosmobacter	2|1239|186801|186802|216572|2591381	0.179791	1.28012	0.080074	1.530953	0.45266	1.77681	0	0.569611	0.577539	0.54608	0.025495	0.048594	0.911022	0.073819	0.360925	0.070032	0.16152	0	0.798484	0	0.147477	0.853362	0.021397	0.211606	0.395971	0.247178	0	0	0.059984	0.35193	0.029639	0.411276	0.008753	0.32292	0	0.942002	0.300722	0.402163	0.01819	0	0.577258	2.90228	0.223066	0.325756	0.002026	0.04047	0	0.205996	0.097007	0.01824	0	1.463887	0.439985	0.048439	0.375742	1.00893	0.006697	0	0.261793	0.27112	0	0.254476	0	0.068612	0	0.43419	0.178194	0.070269	0.385331	0	0.116018	0.117369	3.195811	0.508897	0	0	0.030315	0.453492	0.099091	0.144497	0.028358	0.498256	0.106489	0.271674	0.525602	2.496958	0.011148	0.213543	0.070586	0	0.0254	0	0.09945	0.079736	0.230732	0	0.95989	0.322474	0.242135	0.79218	0.319752	0.504105	0	0.509748	0.023178	1.358266	0.082644	0.164655	0.050384	0.129077	0	0.0946	0	0.081503	0.78551	0.27139	0.175015	0.061546	0.824044	0	0.132466	0.508004	0.27109	0.223365	0.214517	0.186769	0.332001	0.39156	0.046314	0.033363	0.236822	0.038677	0	0.921748	0.071416	0.0331	0.129818	0.181757	0	0	1.429826	0.100975	0	1.095548	0.523633	1.219798	0	1.008405	0.072229	0.313455	0.123633	0.849669	0.147155	0.507133	0.129492	0.955823	0	0	0.457616	1.41686	0.118996	0	0	0	0.206026	0.196882	0.100953	0	0.211124	0.537774	0.366638	0.445791	0.123637	0	0.010076	0.050306	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Dysosmobacter|s__Dysosmobacter_SGB15051	2|1239|186801|186802|216572|2591381|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.059691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.238256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053699	0.08089	0	0	0	0	0	0	0	0	0	0	0	0.051493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Dysosmobacter|s__Dysosmobacter_SGB15051|t__SGB15051	2|1239|186801|186802|216572|2591381||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.059691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.238256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053699	0.08089	0	0	0	0	0	0	0	0	0	0	0	0.051493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Dysosmobacter|s__Dysosmobacter_SGB15052	2|1239|186801|186802|216572|2591381|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.095269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Dysosmobacter|s__Dysosmobacter_SGB15052|t__SGB15052	2|1239|186801|186802|216572|2591381||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.095269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Dysosmobacter|s__Dysosmobacter_segnis	2|1239|186801|186802|216572|2591381|2763042	0	1.23802	0	1.523721	0.446197	1.77681	0	0.092833	0	0.54233	0.025495	0.032063	0	0	0.360925	0.070032	0	0	0.742881	0	0	0.853362	0	0.145065	0.315908	0	0	0	0.046951	0.01364	0	0.348847	0	0.05926	0	0.779495	0.276375	0.381775	0	0	0.395578	2.78267	0.223066	0	0.002026	0.04047	0	0	0	0.015858	0	1.330445	0.439985	0	0	1.00893	0.006697	0	0	0.071659	0	0.036821	0	0	0	0.09023	0	0.049867	0	0	0	0.013463	2.899946	0.412104	0	0	0	0.453492	0	0.075549	0.01321	0	0.087798	0	0.525602	0	0	0	0.070586	0	0.0099	0	0	0	0	0	0	0	0.019658	0.478083	0.305861	0.051531	0	0	0	0.958269	0.060412	0	0.000695	0.085135	0	0.051281	0	0.03715	0	0.243509	0.175015	0.061546	0	0	0.113131	0.440817	0.19021	0.196038	0.035196	0	0.01152	0.24987	0.046314	0.033363	0.137895	0	0	0	0.019923	0.0331	0	0.081063	0	0	1.315561	0	0	0	0.228027	1.035575	0	0.583967	0.0579	0.222407	0	0.756426	0	0	0.047356	0.938619	0	0	0.362347	1.2585	0	0	0	0	0.206026	0.068716	0.099123	0	0.090485	0.225887	0	0.360252	0	0	0.010076	0.04021	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Dysosmobacter|s__Dysosmobacter_segnis|t__SGB15053	2|1239|186801|186802|216572|2591381|2763042|	0	1.23802	0	1.523721	0.446197	1.77681	0	0.092833	0	0.54233	0.025495	0.032063	0	0	0.360925	0.070032	0	0	0.742881	0	0	0.853362	0	0.145065	0.315908	0	0	0	0.046951	0.01364	0	0.348847	0	0.05926	0	0.779495	0.276375	0.381775	0	0	0.395578	2.78267	0.223066	0	0.002026	0.04047	0	0	0	0.015858	0	1.330445	0.439985	0	0	1.00893	0.006697	0	0	0.071659	0	0.036821	0	0	0	0.09023	0	0.049867	0	0	0	0.013463	2.899946	0.412104	0	0	0	0.453492	0	0.075549	0.01321	0	0.087798	0	0.525602	0	0	0	0.070586	0	0.0099	0	0	0	0	0	0	0	0.019658	0.478083	0.305861	0.051531	0	0	0	0.958269	0.060412	0	0.000695	0.085135	0	0.051281	0	0.03715	0	0.243509	0.175015	0.061546	0	0	0.113131	0.440817	0.19021	0.196038	0.035196	0	0.01152	0.24987	0.046314	0.033363	0.137895	0	0	0	0.019923	0.0331	0	0.081063	0	0	1.315561	0	0	0	0.228027	1.035575	0	0.583967	0.0579	0.222407	0	0.756426	0	0	0.047356	0.938619	0	0	0.362347	1.2585	0	0	0	0	0.206026	0.068716	0.099123	0	0.090485	0.225887	0	0.360252	0	0	0.010076	0.04021	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Dysosmobacter|s__Dysosmobacter_welbionis	2|1239|186801|186802|216572|2591381|2093857	0.179791	0.0421	0.080074	0.007232	0.006463	0	0	0.476778	0.577539	0.00375	0	0.016531	0.911022	0.073819	0	0	0.16152	0	0.041346	0	0.147477	0	0.021397	0.06654	0.080062	0.247178	0	0	0.013033	0.33829	0.029639	0.062429	0.008753	0.26366	0	0.162507	0.024347	0.020388	0.01819	0	0.18168	0.11961	0	0.325756	0	0	0	0.205996	0.097007	0.002381	0	0.073752	0	0.048439	0.375742	0	0	0	0.261793	0.199462	0	0.217656	0	0.068612	0	0.34396	0.178194	0.020402	0.385331	0	0.116018	0.103906	0.057609	0.096794	0	0	0.030315	0	0.099091	0.068947	0.015148	0.498256	0.018691	0.271674	0	2.496958	0.011148	0.213543	0	0	0.01551	0	0.09945	0.079736	0.230732	0	0.95989	0.322474	0.222477	0.314097	0.007368	0.452574	0	0.509748	0.023178	0.399997	0.022231	0.164655	0.049689	0.043941	0	0.043319	0	0.044352	0.78551	0.027881	0	0	0.824044	0	0.019335	0	0	0.027326	0.179321	0.186769	0.320481	0.1417	0	0	0.098927	0.038677	0	0.921748	0	0	0.129818	0.100694	0	0	0.09854	0.100975	0	1.095548	0.295606	0.184223	0	0.424438	0.014329	0.091048	0.123633	0.093243	0.147155	0.507133	0.082137	0.017203	0	0	0	0.02106	0.118996	0	0	0	0	0.128165	0.00183	0	0.120639	0.311887	0.366638	0.085539	0.123637	0	0	0.010096	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Dysosmobacter|s__Dysosmobacter_welbionis|t__SGB15078	2|1239|186801|186802|216572|2591381|2093857|	0.179791	0.0421	0.080074	0.007232	0.006463	0	0	0.476778	0.577539	0.00375	0	0.016531	0.911022	0.073819	0	0	0.16152	0	0.041346	0	0.147477	0	0.021397	0.06654	0.080062	0.247178	0	0	0.013033	0.33829	0.029639	0.062429	0.008753	0.26366	0	0.162507	0.024347	0.020388	0.01819	0	0.18168	0.11961	0	0.325756	0	0	0	0.205996	0.097007	0.002381	0	0.073752	0	0.048439	0.375742	0	0	0	0.261793	0.199462	0	0.217656	0	0.068612	0	0.34396	0.178194	0.020402	0.385331	0	0.116018	0.103906	0.057609	0.096794	0	0	0.030315	0	0.099091	0.068947	0.015148	0.498256	0.018691	0.271674	0	2.496958	0.011148	0.213543	0	0	0.01551	0	0.09945	0.079736	0.230732	0	0.95989	0.322474	0.222477	0.314097	0.007368	0.452574	0	0.509748	0.023178	0.399997	0.022231	0.164655	0.049689	0.043941	0	0.043319	0	0.044352	0.78551	0.027881	0	0	0.824044	0	0.019335	0	0	0.027326	0.179321	0.186769	0.320481	0.1417	0	0	0.098927	0.038677	0	0.921748	0	0	0.129818	0.100694	0	0	0.09854	0.100975	0	1.095548	0.295606	0.184223	0	0.424438	0.014329	0.091048	0.123633	0.093243	0.147155	0.507133	0.082137	0.017203	0	0	0	0.02106	0.118996	0	0	0	0	0.128165	0.00183	0	0.120639	0.311887	0.366638	0.085539	0.123637	0	0	0.010096	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium	2|1239|186801|186802|216572|216851	3.498851	4.5299	7.54918	4.41888	5.296602	6.69188	0.547558	1.478541	0.107261	1.28317	3.60656	0	0	6.2368	7.642801	2.8144	0	0	2.32884	8.42525	0	3.136254	3.508838	11.114459	0.125514	1.331753	1.521758	0	2.411478	0.72875	0	1.663895	0.209012	11.20624	1.183355	6.269986	0.38657	2.955677	4.204857	0	5.099445	7.11473	4.592293	4.437231	1.29785	4.398992	0.001787	3.784404	9.260424	0.230074	3.085446	4.476556	0.921757	3.480031	0	7.10805	0.198329	7.328578	0	0.9121	1.983581	3.420297	0	8.438353	0	0.49414	0.075005	13.780135	0.034659	0	2.682234	9.313671	6.638151	3.609422	0	0	0	23.262301	8.724359	0.199867	8.822406	3.160048	5.588731	0.03786	0.381962	4.584149	0.615448	1.037659	10.713191	0	11.08682	2.420143	9.070052	2.97194	1.756124	7.899637	0	0.627916	1.405825	12.750703	10.551633	11.105688	0.170984	0	2.695736	1.553447	5.180562	3.105188	4.47325	4.320123	8.808906	2.53493	5.657457	7.065283	6.271085	6.378802	1.482709	4.605845	0	1.097455	6.76178	5.474019	4.27966	5.030354	3.4541	1.382158	6.024899	5.31047	7.518661	8.363125	5.656483	0.248013	0	3.874335	9.601177	7.883845	0.868629	13.074338	0	0	6.11434	6.959839	0.165096	2.137836	1.482493	2.717889	0	5.964613	2.498461	2.841378	0	3.178646	0.070971	8.444947	5.487115	3.803259	0	0	12.941577	4.50772	10.359229	0	0	0	11.137292	3.398673	2.737966	5.422399	5.832092	6.229865	4.878325	7.991722	1.936052	5.867072	5.619818	7.71243	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium_SGB15346	2|1239|186801|186802|216572|216851|	0	1.54359	0	0.689388	0.011948	1.5662	0	0	0	0.70748	0.455261	0	0	0.102399	0.144324	0	0	0	0.167788	0.1306	0	0	1.074377	1.424177	0.016166	0.010408	0	0	0	0	0	0.195741	0	0.19426	0.018759	0.700776	0.033486	0	0.126996	0	0	0.93814	0	0	0.001972	1.01042	0	0	0.236088	0	0	0.874094	0	0.240823	0	0.36884	0	1.189853	0	0	0.076435	0	0	1.0182	0	0.00903	0	0.673265	0	0	0	0.387488	0.853812	0.377697	0	0	0	4.117302	0.328456	0	0.263471	0	0.555157	0	0	0	0	0	0.98039	0	0	0	1.756704	0	0	1.109349	0	0	0.659002	3.226796	1.021848	0	0	0	0	0.12666	0.225118	0	0.053255	0.303557	0.099881	0.431523	0	0.756278	0.584383	0	0.04442	0.255071	0	0.300418	0.231658	0.589545	0.26899	0.338239	0.347156	0.022615	0.359542	0.18757	1.036561	0.537086	0	0	0	0.094249	0.691192	3.33916	0.104794	0.716163	0	0	1.336984	0.272509	0.002845	0	0	1.127549	0	0.799282	0.201168	0.102118	0	0.496395	0	0	0	0.128393	0	0	1.085392	0.30794	0.269194	0	0	0	0.449947	0	0	0.532251	0.384442	0.435451	1.839259	1.841713	0	0	0	2.817148	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium_SGB15346|t__SGB15346	2|1239|186801|186802|216572|216851||	0	1.54359	0	0.689388	0.011948	1.5662	0	0	0	0.70748	0.455261	0	0	0.102399	0.144324	0	0	0	0.167788	0.1306	0	0	1.074377	1.424177	0.016166	0.010408	0	0	0	0	0	0.195741	0	0.19426	0.018759	0.700776	0.033486	0	0.126996	0	0	0.93814	0	0	0.001972	1.01042	0	0	0.236088	0	0	0.874094	0	0.240823	0	0.36884	0	1.189853	0	0	0.076435	0	0	1.0182	0	0.00903	0	0.673265	0	0	0	0.387488	0.853812	0.377697	0	0	0	4.117302	0.328456	0	0.263471	0	0.555157	0	0	0	0	0	0.98039	0	0	0	1.756704	0	0	1.109349	0	0	0.659002	3.226796	1.021848	0	0	0	0	0.12666	0.225118	0	0.053255	0.303557	0.099881	0.431523	0	0.756278	0.584383	0	0.04442	0.255071	0	0.300418	0.231658	0.589545	0.26899	0.338239	0.347156	0.022615	0.359542	0.18757	1.036561	0.537086	0	0	0	0.094249	0.691192	3.33916	0.104794	0.716163	0	0	1.336984	0.272509	0.002845	0	0	1.127549	0	0.799282	0.201168	0.102118	0	0.496395	0	0	0	0.128393	0	0	1.085392	0.30794	0.269194	0	0	0	0.449947	0	0	0.532251	0.384442	0.435451	1.839259	1.841713	0	0	0	2.817148	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium_butyricigenerans	2|1239|186801|186802|216572|216851|1851427	0	0	0.225259	0	0	0.02768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.320447	0.021358	0.268221	0	0.061545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.396875	0	0.118385	0	0	0	0	0	0	0	0.009183	0	0	0	0	0.242641	0	0	0	0	0	0	0	0.252913	0	0	0	0	0	0.030488	1.037659	0	0	0	0	0	0	0	0	0	0.253178	0.356852	0	0.002808	0	0	0	0	0	0.079365	0	0	0.237912	0	0	0	0	0	0	0	0	0	0	0	0.29648	0.42753	0	0	0	0.810221	0	0	0	0	0	0	0	0.149401	0	0	0.175775	0	0	0.096519	0	0	0	0	0	0	0.117863	0	0.323355	0	0.501324	0.070971	0	0.218395	0	0	0	0.071027	0.21322	0.573558	0	0	0	0	0.078429	0	0	0.094112	0.362854	1.599186	0.24281	0.159499	0.099356	0	0	0	0	0	0	0	0	0	0	0	0
