PD_1P_profile	PD_2P_profile	PD_3P_profile	PD_4P_profile	PD_5P_profile	PD_6P_profile	PD_7P_profile	PD_8P_profile	PD_9P_profile	PD_10P_profile	PD_11P_profile	PD_12P_profile	PD_13P_profile	PD_14P_profile	PD_15P_profile	PD_16P_profile	PD_25P_profile	PD_27P_profile	PD_29P_profile	PD_30P_profile	PD_31P_profile	PD_32P_profile	PD_33P_profile	PD_34P_profile	PD_35P_profile	PD_38P_profile	PD_39P_profile	PD_40P_profile	PD_41P_profile	PD_42P_profile	PD_43P_profile	PD_44P_profile	PD_45P_profile	PD_46P_profile	PD_47P_profile	PD_48P_profile	PD_51P_profile	PD_52P_profile	PD_53P_profile	PD_54P_profile	PD_55P_profile	PD_56P_profile	PD_57P_profile	PD_58P_profile	PD_59P_profile	PD_60P_profile	PD_63P_profile	PD_64P_profile	PD_65P_profile	PD_66P_profile	PD_70P_profile	PD_73P_profile	PD_74P_profile	PD_75P_profile	PD_76P_profile	PD_77P_profile	PD_78P_profile	PD_79S_profile	PD_82P_profile	PD_84P_profile	PD_100P_profile	PD_104P_profile	PD_105P_profile	PD_108S_profile	PD_109S_profile	PD_110S_profile	PD_111P_profile	PD_113P_profile	PD_114P_profile	PD_115S_profile	PD_116P_profile	PD_117_profile	PD_118_profile	PD_119P_profile	PD_120S_profile	PD_121S_profile	PD_122S_profile	PD_123P_profile	PD_126P_profile	PD_127S_profile	PD_128S_profile	PD_129P_profile	PD_130S_profile	PD_131P_profile	PD_134S_profile	PD_137P_profile	PD_138S_profile	PD_140S_profile	PD_141P_profile	PD_142S_profile	PD_145P_profile	PD_146S_profile	PD_147_profile	PD_148P_profile	PD_149S_profile	PD_150P_profile	PD_151S_profile	PD_152P_profile	PD_153S_profile	PD_156P_profile	PD_157S_profile	PD_158P_profile	PD_159S_profile	PD_160P_profile	PD_162P_profile	PD_163S_profile	PD_164P_profile	PD_165S_profile	PD_166_profile	PD_167P_profile	PD_169P_profile	PD_170S_profile	PD_171P_profile	PD_172S_profile	PD_173P_profile	PD_174S_profile	PD_175P_profile	PD_176S_profile	PD_177P_profile	PD_178S_profile	PD_179P_profile	PD_180S_profile	PD_181P_profile	PD_183P_profile	PD_184S_profile	PD_188S_profile	PD_189P_profile	PD_190S_profile	PD_193P_profile	PD_194S_profile	PD_195_profile	PD_196_profile	PD_197_profile	PD_198_profile	PD_200S_profile	PD_203_profile	PD_204_profile	PD_205P_profile	PD_206S_profile	PD_207P_profile	PD_208S_profile	PD_209P_profile	PD_210S_profile	PD_213S_profile	PD_214S_profile	PD_215S_profile	PD_221P_profile	PD_222S_profile	PD_223P_profile	PD_224S_profile	PD_225P_profile	PD_226S_profile	PD_227P_profile	PD_228S_profile	PD_229P_profile	PD_230S_profile	PD_231P_profile	PD_232S_profile
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_AP;s__Clostridium_AP scindens	0	0	0	0	0	0	11591	33526	7932	0	0	8503	0	8550	0	0	0	0	0	0	0	0	0	0	0	0	8407	0	0	0	0	0	9120	0	13132	0	0	0	0	0	0	0	18856	10384	0	0	21819	0	0	0	23197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12024	12704	9354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9656	0	0	19846	13424	12193	0	0	8781	0	9729	0	13082	0	0	0	0	0	0	0	0	0	9684	0	12176	9415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11609	0	0	0	0	0	13771	0	10044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10417	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus aceti	0	7205	0	0	26479	0	0	0	0	17209	0	0	0	0	0	0	0	0	0	13972	5388	74278	11323	0	4979	0	25955	0	0	0	49098	0	0	0	0	0	0	5041	0	0	17916	50482	0	0	0	0	0	0	0	61153	0	0	5474	31622	0	56901	0	0	0	8862	0	0	0	0	148763	0	0	0	0	0	0	0	27647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108052	0	0	61164	0	0	0	0	0	0	0	0	0	0	0	0	8993	0	0	0	4403	0	0	0	0	169874	6674	5685	0	0	0	56313	199647	0	0	41635	0	228830	0	21901	255219	0	23135	0	0	64173	43555	0	0	0	0	71427	0	0	0	100109	0	32240	4325	6415	58033	33909	0	0	93741	0	17887	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus ammoniilyticus	0	81098	0	0	23660	12499	0	0	0	0	0	0	0	0	0	0	0	120563	0	0	7062	0	0	0	0	0	0	0	0	0	0	0	0	0	5831	0	0	0	0	0	0	0	0	0	0	0	0	5441	0	0	0	0	0	82060	0	0	8615	26216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141686	0	0	0	36175	0	0	0	3742	0	16359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A catus	0	0	5546	10600	7449	0	0	7525	0	0	12466	0	0	0	15124	0	0	0	0	6857	0	18855	0	0	0	0	5139	0	0	7222	5601	0	0	10251	0	0	0	5092	0	0	5608	9109	0	6669	0	0	0	15232	11377	0	0	0	18376	7820	0	0	6827	12586	0	13157	0	9067	0	0	0	0	0	0	0	0	9831	7521	6217	0	0	0	0	0	0	0	0	0	0	0	12365	0	0	11397	0	0	0	6322	7314	0	0	0	0	27196	8104	0	9906	0	9701	0	5406	0	8883	0	7505	0	7518	0	9534	0	6873	14515	0	0	0	0	6906	0	0	0	6047	0	0	15628	30833	0	0	0	0	0	11279	5913	8691	0	0	9959	0	0	0	7251	8292	30357	0	0	0	0	7445	10139	0	9254	0	0	0	19280
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A catus_A	7091	11142	5859	8715	13295	0	0	0	0	9549	11134	19917	11020	0	0	27935	0	39930	0	0	8369	0	14328	7316	30514	0	5292	0	9789	11552	7190	32153	0	0	0	0	13576	10532	6778	0	10606	40080	0	0	6778	23534	0	19026	10834	0	0	7166	12238	8778	0	12326	16060	0	9619	5717	0	9503	7370	44955	15701	10273	0	20511	0	7042	19922	9781	8663	0	18115	0	33530	0	0	0	16907	0	10904	0	18477	0	8455	13351	0	16023	0	11396	12012	9693	0	0	12118	0	10998	0	14814	13949	10603	60427	13432	0	0	0	11400	0	6512	16174	7501	16625	16283	0	11988	13668	8464	18456	0	15128	9201	19302	11637	19874	0	0	4857	14292	5577	9986	25717	10993	7873	8082	5709	0	12737	0	0	14757	11530	8263	6087	0	18109	19778	7778	15001	9574	0	6574	10197	20129	8478	34321	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__Dorea formicigenerans	0	6805	7818	9589	6707	5868	0	0	0	0	0	0	7676	25232	6107	7675	0	12141	8020	6204	12261	7974	6408	6456	20024	20905	0	0	5089	17450	6240	0	0	0	0	6961	15564	5672	5967	0	11756	15486	22371	6335	0	5453	6539	6013	9663	10062	12121	5082	32885	8465	0	9308	4700	5617	6158	6257	0	11553	6852	32372	11460	6639	0	104028	0	11677	38271	0	10393	0	11203	11425	7540	0	5579	5036	16760	6281	7959	0	16260	10059	10499	7457	5784	0	0	5351	9889	9571	0	0	5845	0	11383	15524	26454	13403	18847	15918	9094	0	10176	0	7519	5573	0	9019	11189	7471	4444	4604	4871	7837	9871	9680	19357	11982	7075	8675	14899	15294	9982	7414	12722	8054	0	0	9294	7312	8771	5854	5115	0	7983	81194	0	14645	6295	6929	7078	13662	6473	8296	9368	12950	10752	7105	9857	9046	52946	19937	0	5032
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A amylophila	7251	5773	20236	12563	8992	0	0	0	20753	0	0	0	0	0	11314	14907	0	0	0	0	15528	0	0	6770	53242	0	0	0	0	0	0	0	0	0	7377	0	31642	5680	6208	0	0	11623	20788	5612	0	6484	0	0	0	33328	0	8729	77364	9944	0	15880	7476	0	0	10688	0	21093	0	0	0	11531	0	0	0	17490	0	5893	25638	0	0	7387	7794	0	0	0	15229	0	0	0	20364	21379	19428	0	25629	0	29506	0	15356	0	0	0	21338	0	10707	30099	10141	0	71346	0	17313	15906	0	0	10304	0	0	0	0	8472	0	0	0	8629	7729	6325	18820	0	7922	0	15703	36841	0	14462	8887	6536	0	0	0	10940	0	0	6105	0	18520	13378	0	51264	12172	13527	5972	17602	7385	0	0	7408	14147	11150	0	18702	0	0	14294	19534
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena	0	6581	7952	0	0	24491	0	0	0	15627	46787	0	15510	167624	18727	45997	0	12025	17561	29656	0	5885	31149	8250	0	38446	0	0	21347	37276	12110	28682	29194	0	0	33170	0	28495	7197	10161	41601	36016	72717	9880	0	6999	0	27747	0	11335	49523	0	4811	12890	0	20292	6717	21896	23810	0	0	0	9200	0	14428	16789	0	0	0	0	152206	0	0	0	31532	7158	75008	0	10382	27355	67985	0	34330	0	0	12900	0	95443	0	0	0	23977	8160	5725	0	0	0	0	14467	44272	26455	19051	0	13289	7881	0	29129	0	10350	0	7339	26716	11485	10965	8929	45285	21961	11022	25435	62365	35831	17068	20439	50068	22520	30375	36343	7034	19683	69342	6881	0	48309	15130	0	34978	9531	0	0	145521	21957	0	0	16825	18280	13610	41468	25138	0	56422	35819	0	0	0	121874	283499	61730	15687
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_D;s__Dorea_D hominis	0	4808	4746	4242	0	4727	13281	0	0	0	0	0	0	10363	0	4472	0	0	0	0	4298	0	4695	0	7360	0	0	46910	4861	0	0	0	0	4107	0	0	0	0	0	0	6478	4865	0	0	0	0	0	0	5005	0	0	4762	0	0	0	0	0	4804	0	0	0	4450	0	0	0	0	4661	0	0	0	6065	0	0	0	0	4436	4256	0	0	0	5142	0	0	0	0	0	0	0	0	0	0	5041	4712	0	0	0	0	0	0	4376	0	4416	0	4666	0	0	0	0	6753	0	5186	3518	4306	4019	4717	0	0	0	4820	4551	4968	7592	0	0	5918	0	18588	5462	0	3800	0	0	4757	4831	0	4777	0	0	0	0	0	0	0	0	4378	0	0	4457	0	0	5760	4291	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_D;s__Dorea_D sp000433535	0	0	0	0	10486	0	0	20244	0	0	0	16153	0	0	0	0	11671	0	0	0	0	11010	0	0	0	0	14721	0	7774	5095	5983	0	0	0	0	45480	0	0	0	0	0	0	0	0	5322	0	0	0	10650	5030	20541	0	0	0	0	0	0	16371	0	0	0	0	0	36554	5488	0	0	24751	11597	0	0	0	0	0	0	5989	0	0	24260	0	5357	0	0	0	0	0	0	0	0	55945	11740	0	0	7069	0	18332	0	0	7432	0	0	0	0	0	0	0	0	8159	7796	17128	0	0	0	0	0	0	6301	5790	0	0	0	7782	8416	0	0	0	0	0	0	0	0	29715	0	0	40340	0	0	52170	0	8627	7147	0	0	0	0	0	0	13215	18624	0	0	0	9617	0	5292	0	5386	4379
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_D;s__Dorea_D sp900543415	5352	0	0	0	0	0	0	0	0	0	0	0	48940	5614	4824	0	13024	0	0	0	0	0	0	0	0	23396	0	88912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14326	0	22474	0	0	0	0	0	0	0	0	0	0	0	0	0	7287	0	0	0	0	0	17927	0	11410	0	5803	0	0	7450	0	0	7880	5681	31344	10720	0	42245	0	0	7465	0	0	4777	0	0	0	0	0	0	0	6045	0	0	0	0	0	0	0	7497	0	0	0	0	0	0	0	5854	0	0	0	0	0	0	0	0	7636	0	0	0	0	0	6185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5781	0	0	0	0	17608	0	0	6242	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella porci	0	0	10532	0	0	0	0	28888	0	0	0	14446	33090	0	0	0	15274	0	13341	0	0	0	0	0	0	0	0	15038	0	0	0	0	0	0	0	0	0	0	0	15059	0	0	11294	13192	0	0	0	0	0	0	14934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20536	0	15547	0	0	0	25628	0	0	0	23866	0	0	0	0	26966	0	0	0	15340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14585	0	16067	0	15027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18647	0	16716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella tayi	0	0	16473	0	0	0	0	124955	19432	16857	0	16921	0	0	0	0	0	0	54476	0	0	0	0	0	0	0	0	19766	0	17517	0	0	0	49563	0	19664	0	15233	0	17437	0	0	0	21848	0	51920	0	0	19420	0	16588	0	15847	0	0	0	20183	0	0	16636	0	0	0	75793	0	0	18816	0	0	0	0	33517	0	46946	15733	0	18469	0	0	17656	0	15619	0	0	0	0	29436	0	23206	15742	0	0	0	15243	23139	0	0	0	0	16166	17361	0	0	0	0	0	0	18069	0	59322	16780	14794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46552	0	0	25467	0	0	0	37789	19397	0	0	0	0	0	0	19725	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae	0	0	11502	0	0	0	14657	23174	13418	13547	0	0	0	0	0	0	10337	0	0	0	0	0	0	0	0	11968	0	11077	0	17223	0	0	0	0	0	0	13946	15201	0	14129	0	0	23971	0	14686	13076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17157	0	0	21450	0	15774	0	13156	26967	0	21796	0	13170	0	43581	0	0	0	0	0	402325	0	0	13669	0	41986	16905	15414	0	0	16345	0	17448	0	0	0	0	0	0	0	0	0	10579	0	0	0	24950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26952	15634	0	0	0	0	0	0	15587	12790	0	0	0	0	0	0	0	0	0	0	0	0	0	11958	0	0	10169
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp000431375	0	0	0	8727	0	0	0	10166	0	0	0	0	0	0	7560	0	0	0	0	7957	0	0	0	0	15328	23346	0	0	0	0	0	0	0	0	7972	0	8579	0	0	0	0	0	66883	0	0	0	0	8139	0	0	0	0	0	7366	0	0	0	0	0	0	9218	14643	0	6779	11608	9094	0	9625	0	0	17706	0	9091	0	0	8411	0	127730	0	0	0	0	47107	0	26778	14998	8232	0	0	0	11520	7932	9246	8546	0	7231	7694	7343	0	6894	9675	23176	46488	0	8014	10048	7594	0	8284	0	0	11064	10371	7237	6237	0	0	52068	27526	9283	9563	0	12537	15818	19045	0	0	0	15454	0	0	9788	0	11645	0	0	0	11400	0	8703	40827	6975	14573	15060	8208	19414	0	10062	0	0	67161	8264	8066	9593	0	32309	0	6688
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp001517625	0	0	0	0	0	0	0	5090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6369	0	0	6251	0	0	58242	0	0	0	5015	0	0	0	4978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27075	0	6846	0	0	0	0	0	0	49254	0	0	0	0	10108	0	6321	0	0	0	54617	6570	0	0	0	3790	0	48626	5690	0	0	0	0	0	0	0	0	7737	0	0	0	0	0	0	0	0	0	0	0	6256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13215	0	0	7114	0	4984	0	0	0	0	0	0	7307	0	0	5474	0	19161	8985	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900541315	0	0	10726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7445	0	0	0	0	0	0	0	0	0	0	9698	0	0	0	0	0	0	0	7493	0	8270	0	0	0	0	6413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7907	8281	8381	0	0	0	0	6642	0	0	0	0	0	0	0	0	0	0	0	8639	0	0	0	0	0	0	11255	0	0	7605	0	0	6592	0	0	0	0	0	7404	7556	8614	0	0	0	0	6912	0	0	7930	0	0	0	0	8672	10658	0	8932	10689	0	0	0	7011	0	0	0	0	0	0	0	0	0	0	0	0	0	7959	0	7761	9075	8172	8641	7375	8863	7040	0	0	13588	9489	7195	0	0	55743	13862	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp000433735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4974	0	0	0	0	5066	4709	0	7978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4815	0	0	7039	0	0	0	5401	0	4541	0	0	0	0	0	4619	0	0	0	0	5430	0	6111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6083	0	0	0	0	4970	0	0	0	0	0	0	0	0	0	7776	0	27162	4560	0	0	10212	0	14667	0	0	0	43002	7577	5673	0	0	0	5505	0	0	9986	5250	0	0	4132	4635	6492	0	0	0	0	0	0	0	5886	0	8809	51403	0	0	0	0	0	0	11126	0	0	17438	0	0	0	9257	0	0	0	0	0	0	0	6403	0	0	9863	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp003491505	0	0	0	11949	5992	8827	9515	0	0	0	5918	0	5569	0	15698	0	18684	8301	8583	8731	7041	0	23891	7224	12689	0	0	0	29159	0	4424	5917	28811	0	0	0	29532	0	14553	0	0	5616	0	0	0	0	0	0	0	6015	0	5994	0	5007	0	4647	0	9083	14443	0	16082	8461	0	6318	13933	36159	0	0	0	0	10814	0	5643	0	5904	35664	9559	0	16139	0	5993	0	14208	0	0	17166	0	10997	0	20746	6773	9750	10564	13307	7503	0	39166	0	17200	0	13633	46391	66470	9261	30155	0	10647	0	16723	0	0	0	11486	7247	6608	0	6733	0	36171	21145	7459	27710	0	13348	16615	20751	0	9190	0	24864	4497	8909	0	11723	0	16409	7401	0	0	0	12428	6143	6402	29343	33619	22419	5713	16818	5302	33676	7141	14505	0	6613	0	0	11682	8004
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp900539115	0	4589	0	0	0	0	0	0	0	5448	0	0	0	25429	0	7718	0	0	0	8161	0	19627	7505	0	0	0	0	0	0	0	0	5246	0	0	4829	0	0	0	0	0	0	8935	0	0	0	0	5774	12458	0	0	0	0	0	9923	0	7386	0	7588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14228	0	0	0	0	0	0	0	0	0	0	5325	0	0	5411	0	0	0	0	0	0	0	0	13975	0	0	0	0	0	0	8798	10007	17648	5472	7412	11033	0	0	0	36028	0	0	0	0	0	0	0	0	0	0	0	0	0	5987	19266	0	5293	0	25260	0	0	0	76761	29111	0	0	0	9450	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G segne	0	0	0	0	4121	0	0	4362	0	0	0	0	0	0	0	0	0	7482	4565	0	0	0	0	0	0	0	0	0	5162	0	0	0	6025	0	0	0	0	5153	0	0	0	0	0	0	0	0	0	4947	0	0	0	0	0	0	0	5193	0	4725	5172	0	5397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5959	0	0	0	0	5141	0	0	0	0	0	4950	0	0	0	0	5575	5137	0	4992	7809	5312	0	0	0	0	0	0	5942	9706	0	0	5045	0	7827	0	6493	0	0	0	0	0	0	0	0	5726	0	5864	0	0	0	4781	0	0	0	5166	0	0	0	0	0	0	0	0	0	0	7024	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G sp000434315	0	0	0	0	5194	5719	0	0	0	0	0	0	0	0	0	8191	0	8147	0	4979	0	6844	0	0	6337	6116	0	0	0	0	0	9787	5938	0	0	0	4824	0	0	0	0	0	0	0	0	0	0	0	0	0	20889	5775	0	5828	0	0	0	0	0	0	7947	0	0	0	0	6588	0	0	0	0	5484	0	0	0	0	7015	0	0	0	0	0	0	0	0	7452	0	0	0	0	12972	0	6960	15271	5606	0	0	0	0	0	0	0	6520	0	6694	7862	15636	0	0	8729	0	0	5289	0	0	0	0	0	0	0	0	0	7512	0	0	0	9209	0	6844	0	0	0	5567	0	0	0	0	0	0	5666	0	0	0	0	0	0	0	0	0	0	11281	0	0	16318	13263	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G sp000435815	0	0	0	5450	0	0	0	0	0	0	0	0	0	7956	6568	0	0	0	8939	0	0	0	0	0	10253	0	0	0	0	0	0	10466	0	0	0	0	0	0	0	0	0	8931	0	0	0	0	0	0	0	5694	0	0	0	6595	0	0	6977	6742	8416	0	0	0	0	0	0	5860	0	12542	0	0	9525	0	0	0	0	0	0	0	0	0	13709	0	0	18403	0	0	0	14357	0	0	0	0	6464	0	0	0	0	0	0	0	0	0	20174	0	0	0	5897	0	5723	0	0	0	5251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8175	0	0	0	0	0	0	0	0	13412	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G ventriosum	0	4236	8514	0	0	9324	0	0	0	0	6253	0	5374	0	0	8822	0	0	0	0	9266	0	6520	8022	0	0	0	0	5551	0	6083	0	0	0	0	0	0	5681	0	0	0	10913	8915	0	0	0	4568	0	0	0	0	0	0	0	6641	7578	0	7791	0	4422	0	34757	13850	0	5454	0	0	0	0	0	6047	0	6390	0	0	5812	0	5368	0	0	12988	7386	26409	0	13846	0	12560	26519	4602	0	5197	5860	6719	6092	4764	0	7283	0	0	25253	15712	13214	0	4451	0	9070	0	0	7830	0	0	5781	0	4641	4671	7216	0	5924	5188	10588	28449	0	7102	0	14636	9269	0	13306	4874	9433	0	0	7047	0	11192	0	4727	0	0	0	0	7384	5352	15611	5838	7329	0	0	0	8330	7963	0	0	0	0	9169	0	7526
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_I;s__Eubacterium_I ramulus	0	6736	34993	0	7281	13200	0	0	0	0	0	0	0	0	8227	11317	0	0	0	11197	6810	0	0	9629	21485	13446	0	0	0	0	0	12889	0	0	0	10803	11872	0	0	0	11849	13094	27988	0	6161	0	0	0	0	17696	0	5893	0	6975	0	0	8698	5613	9000	0	7569	15994	0	28444	0	7842	7800	0	10001	0	27336	0	0	0	6691	6579	0	0	0	0	13648	0	9857	0	50314	0	0	11333	7323	0	6433	0	8444	0	0	0	0	0	8400	21475	16230	0	22694	6665	8366	11695	6650	0	8101	0	0	10574	7697	8424	0	14875	0	9809	0	9637	9588	12496	0	0	8100	0	7140	7694	7434	8458	0	0	6429	0	0	0	0	15222	8146	6921	0	0	8860	8906	6113	23063	6248	24554	0	0	8285	8857	11291	15979	27045	19861	26553	5993
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_I;s__Eubacterium_I ramulus_A	0	6612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10221	0	0	0	0	7014	0	0	0	5792	5927	0	0	0	0	0	0	0	0	0	5554	0	0	0	0	0	0	0	24176	0	0	0	0	0	0	0	0	0	7889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16574	7412	0	9263	0	0	0	6173	0	0	0	0	0	0	9378	0	0	0	14766	0	0	0	0	6038	0	0	0	6613	6192	0	0	0	0	0	0	0	0	0	0	8617	0	5878	0	0	0	0	8617	0	12228	12933	0	0	0	0	0	0	0	0	13634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalimonas;s__Faecalimonas sp029983955	0	7583	15752	0	0	0	8375	49532	15310	11591	0	0	0	0	0	0	0	0	22953	0	0	0	0	9623	0	0	0	0	0	34336	0	6342	0	0	0	0	0	5554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24762	0	0	0	0	0	0	0	0	0	0	0	0	5651	0	7615	0	0	0	0	8404	0	0	0	0	0	0	0	9418	0	0	0	0	26401	0	0	0	0	0	0	7700	0	0	0	7039	21520	0	0	149248	12939	7993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9768	6812	0	0	0	59340	23355	0	0	0	0	0	0	0	0	0	0	0	0	0	14966	6944	0	0	0	0	0	0
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus;s__Frisingicoccus sp900549105	0	0	0	0	0	0	0	0	0	0	0	0	17278	0	0	0	0	0	9090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10352	0	10972	0	8093	0	0	0	0	0	10516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51070	8249	39152	12556	26331	0	0	0	0	10874	8509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7371	0	0	11026	0	0	0	0	0	0	0	0	0	0	0	18500	0	0	0	0	0	0	0	0	0	0	41986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
